                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  3.038,                 5.5477,                 1.4143,                      0,                      0,                      0,                      0,                 2.4103,                 4.9423,                 1.2428,              0.0001073,              0.0001073,              0.0001073
                      2,                 2.4944,                 4.7024,                 1.1044,                 0.0474,                0.17393,                0.04817,                 0.0208,                 2.2603,                  4.325,                 1.0876,             0.00021722,             0.00021722,             0.00021722
                      3,                 2.3984,                 4.1192,                 1.0577,                0.02812,                0.30223,                0.05748,                0.02467,                 2.3712,                 3.6444,                 1.0894,             0.00032604,             0.00032604,             0.00032604
                      4,                 2.3075,                 3.6711,                 1.0359,                 0.3801,                0.10409,                0.06448,                0.02942,                 2.1348,                 3.3669,                 1.0698,             0.00036451,             0.00036451,             0.00036451
                      5,                 2.2767,                 3.4793,                 1.0266,                0.34431,                0.16542,                0.07827,                0.03556,                 2.1055,                 2.9729,                 1.0481,             0.00036267,             0.00036267,             0.00036267
                      6,                  2.207,                 3.2798,                 1.0323,                0.21977,                0.21243,                0.08957,                0.04198,                 2.0426,                 2.8064,                 1.0704,             0.00036084,             0.00036084,             0.00036084
                      7,                 2.1818,                 3.1336,                 1.0215,                0.24005,                0.25382,                0.10792,                0.05324,                 1.9641,                 2.6711,                  1.051,             0.00035901,             0.00035901,             0.00035901
                      8,                 2.0845,                 2.9078,                 1.0097,                0.22119,                0.28786,                0.10643,                0.05187,                 1.9943,                 3.1066,                 1.0714,             0.00035718,             0.00035718,             0.00035718
                      9,                  2.112,                 2.8675,                  1.024,                0.32414,                0.16872,                0.11409,                0.05405,                 2.0414,                  2.595,                 1.0746,             0.00035535,             0.00035535,             0.00035535
                     10,                 2.0624,                 2.7543,                 1.0043,                0.18355,                0.23231,                 0.1087,                0.05635,                 1.8853,                 2.4803,                 1.0517,             0.00035352,             0.00035352,             0.00035352
                     11,                  2.036,                  2.719,                0.99666,                0.17541,                0.16951,                0.10592,                0.05427,                 1.8589,                 2.4686,                 1.0186,             0.00035169,             0.00035169,             0.00035169
                     12,                 2.0102,                 2.6377,                 1.0047,                0.16261,                0.23896,                0.11589,                0.06039,                 1.8334,                 2.3344,                 1.0037,             0.00034985,             0.00034985,             0.00034985
                     13,                 2.0187,                  2.587,                 1.0003,                0.40586,                0.17879,                0.11662,                0.06067,                 1.8329,                 2.3672,                 1.0102,             0.00034802,             0.00034802,             0.00034802
                     14,                 2.0172,                 2.5509,                0.98625,                0.19589,                0.21337,                0.14543,                0.07787,                 1.7867,                   2.29,                 1.0158,             0.00034619,             0.00034619,             0.00034619
                     15,                 2.0103,                 2.5251,                0.99426,                0.19967,                0.15976,                0.14252,                0.07863,                 1.8027,                 2.3592,                 1.0148,             0.00034436,             0.00034436,             0.00034436
                     16,                 1.9707,                 2.4123,                0.98877,                0.21242,                0.20562,                0.15417,                0.08165,                 1.7823,                 2.3593,                 1.0032,             0.00034253,             0.00034253,             0.00034253
                     17,                 1.9579,                 2.4198,                0.98192,                0.20512,                0.23257,                0.15693,                0.07972,                 1.8151,                 2.2337,                 1.0191,              0.0003407,              0.0003407,              0.0003407
                     18,                 1.9527,                 2.3425,                0.97584,                0.23715,                0.19405,                0.14447,                0.07621,                 1.8209,                 2.3285,                 1.0083,             0.00033886,             0.00033886,             0.00033886
                     19,                 1.9633,                 2.3216,                  0.981,                0.13224,                0.20916,                0.14891,                0.07729,                 1.7757,                 2.2862,                 1.0112,             0.00033703,             0.00033703,             0.00033703
                     20,                 1.9415,                 2.2617,                0.97772,                0.18302,                0.21561,                 0.1523,                0.08426,                 1.7629,                 2.1973,                 1.0215,              0.0003352,              0.0003352,              0.0003352
                     21,                 1.8806,                 2.1958,                0.97123,                0.20586,                0.26874,                0.16201,                 0.0901,                 1.7764,                 2.2375,                 1.0146,             0.00033337,             0.00033337,             0.00033337
                     22,                 1.8941,                  2.152,                 0.9729,                0.22744,                0.22629,                0.15225,                0.07912,                 1.7846,                 2.5151,                 1.0279,             0.00033154,             0.00033154,             0.00033154
                     23,                 1.9037,                 2.1429,                0.97709,                0.16961,                 0.2144,                0.18068,                0.09153,                 1.7763,                 2.1785,                 1.0122,             0.00032971,             0.00032971,             0.00032971
                     24,                 1.8901,                 2.1561,                0.97614,                 0.2114,                0.26969,                0.17427,                0.09358,                 1.7627,                  2.341,                 1.0278,             0.00032788,             0.00032788,             0.00032788
                     25,                 1.8834,                 2.0291,                0.97004,                0.15294,                0.29909,                 0.1964,                0.10793,                 1.7199,                 2.1392,                0.99941,             0.00032604,             0.00032604,             0.00032604
                     26,                 1.8421,                 1.9597,                0.96843,                0.16113,                0.23642,                0.17711,                0.09401,                  1.731,                 2.2693,                 1.0095,             0.00032421,             0.00032421,             0.00032421
                     27,                 1.8937,                  2.057,                0.97237,                0.17167,                0.24809,                0.17512,                0.09592,                 1.7605,                 2.3228,                 1.0329,             0.00032238,             0.00032238,             0.00032238
                     28,                 1.8848,                 1.9698,                0.97179,                 0.1998,                0.28109,                0.19582,                0.10239,                 1.7529,                 2.1518,                 1.0053,             0.00032055,             0.00032055,             0.00032055
                     29,                 1.8016,                 1.9087,                0.95809,                0.18666,                0.21901,                0.16643,                0.08879,                 1.7934,                 2.3051,                 1.0103,             0.00031872,             0.00031872,             0.00031872
                     30,                 1.8012,                 1.8835,                0.96072,                0.17215,                0.29765,                 0.1929,                0.10398,                 1.7757,                 2.1458,                 1.0048,             0.00031689,             0.00031689,             0.00031689
